sf,ue_index,qci,data_rate_kbits,hol_delay_ms,deadline_misses,packets,hol_delay_ms_sum
1048000,1,0,0,0,0,0,0
1048000,3,0,0,0,0,0,0
1048000,5,0,0,0,0,0,0
1048000,7,0,0,0,0,0,0
1048000,10,0,0,0,0,0,0
1048000,11,0,0,0,0,0,0
1048000,13,7,0,2,0,1,2
1048000,15,0,0,0,0,0,0
1049000,1,0,0,0,0,0,0
1049000,3,0,0,0,0,0,0
1049000,5,0,0,0,0,0,0
1049000,7,0,0,0,0,0,0
1049000,10,0,0,0,0,0,0
1049000,11,9,3853,28,0,143,2247
1049000,13,7,3996,17,0,81,774
1049000,15,0,0,0,0,0,0
1050000,1,0,0,0,0,0,0
1050000,3,0,0,0,0,0,0
1050000,5,9,0,2,0,1,2
1050000,7,0,0,0,0,0,0
1050000,10,0,0,0,0,0,0
1050000,11,9,3484,27,0,286,4509
1050000,13,7,4019,17,0,160,1502
1050000,15,0,0,0,0,0,0
1051000,1,0,0,0,0,0,0
1051000,3,0,0,0,0,0,0
1051000,5,0,0,0,0,0,0
1051000,7,9,0,2,0,1,2
1051000,10,0,0,0,0,0,0
1051000,11,9,3161,24,0,284,4449
1051000,13,7,4020,16,0,160,1502
1051000,15,0,0,0,0,0,0
1052000,1,0,0,0,0,0,0
1052000,3,9,0,2,0,1,2
1052000,5,0,0,0,0,0,0
1052000,7,0,0,0,0,0,0
1052000,10,0,0,0,0,0,0
1052000,11,9,2718,22,0,284,4458
1052000,13,7,4012,17,0,163,1559
1052000,15,0,0,0,0,0,0
1053000,1,0,0,0,0,0,0
1053000,3,0,0,0,0,0,0
1053000,5,0,0,0,0,0,0
1053000,7,0,0,0,0,0,0
1053000,10,9,0,2,0,1,2
1053000,11,9,2401,20,0,283,4425
1053000,13,7,4022,17,0,160,1501
1053000,15,0,0,0,0,0,0
1054000,1,0,0,0,0,0,0
1054000,3,0,0,0,0,0,0
1054000,5,0,0,0,0,0,0
1054000,7,0,0,0,0,0,0
1054000,10,0,0,0,0,0,0
1054000,11,9,2092,17,0,282,4404
1054000,13,7,3996,18,0,161,1510
1054000,15,0,0,0,0,0,0
1055000,1,0,0,0,0,0,0
1055000,3,0,0,0,0,0,0
1055000,5,0,0,0,0,0,0
1055000,7,0,0,0,0,0,0
1055000,10,0,0,0,0,0,0
1055000,11,9,1782,15,0,282,4406
1055000,13,7,4034,17,0,161,1515
1055000,15,0,0,0,0,0,0
1056000,1,9,0,2,0,1,2
1056000,3,0,0,0,0,0,0
1056000,5,0,0,0,0,0,0
1056000,7,0,0,0,0,0,0
1056000,10,0,0,0,0,0,0
1056000,11,9,1824,13,0,282,4414
1056000,13,7,3874,16,0,161,1513
1056000,15,0,0,0,0,0,0
1057000,1,0,0,0,0,0,0
1057000,3,0,0,0,0,0,0
1057000,5,0,0,0,0,0,0
1057000,7,0,0,0,0,0,0
1057000,10,0,0,0,0,0,0
1057000,11,9,1866,11,0,282,4396
1057000,13,7,3628,14,0,159,1471
1057000,15,0,0,0,0,0,0
1058000,1,0,0,0,0,0,0
1058000,3,0,0,0,0,0,0
1058000,5,0,0,0,0,0,0
1058000,7,0,0,0,0,0,0
1058000,10,0,0,0,0,0,0
1058000,11,9,1877,9,0,282,4422
1058000,13,7,3288,12,0,158,1455
1058000,15,0,0,0,0,0,0
1059000,1,0,0,0,0,0,0
1059000,3,0,0,0,0,0,0
1059000,5,0,0,0,0,0,0
