sf,ue_index,qci,data_rate_kbits,hol_delay_ms,deadline_misses,packets,hol_delay_ms_sum
3118000,1,0,0,0,0,0,0
3118000,3,0,0,0,0,0,0
3118000,5,0,0,0,0,0,0
3118000,7,0,0,0,0,0,0
3118000,10,0,0,0,0,0,0
3118000,11,0,0,0,0,0,0
3118000,13,0,0,0,0,0,0
3118000,15,0,0,0,0,0,0
3119000,1,9,104,60,0,59,1829
3119000,3,0,0,0,0,0,0
3119000,5,0,0,0,0,0,0
3119000,7,9,2431,45,0,44,1034
3119000,10,9,2439,31,0,31,513
3119000,11,9,873,62,0,61,1952
3119000,13,7,2457,19,0,18,189
3119000,15,0,0,0,0,0,0
3120000,1,9,1929,58,0,807,33729
3120000,3,0,0,0,0,0,0
3120000,5,0,0,0,0,0,0
3120000,7,9,3989,40,0,393,8299
3120000,10,9,4003,26,0,259,3719
3120000,11,9,2991,61,0,668,23308
3120000,13,7,4005,17,0,163,1547
3120000,15,0,0,0,0,0,0
3121000,1,9,2008,55,0,803,33506
3121000,3,0,0,0,0,0,0
3121000,5,0,0,0,0,0,0
3121000,7,9,3990,39,0,392,8226
3121000,10,9,3970,27,0,264,3857
3121000,11,9,2710,58,0,662,22898
3121000,13,7,4076,17,0,164,1549
3121000,15,0,0,0,0,0,0
3122000,1,9,2050,52,0,799,33170
3122000,3,0,0,0,0,0,0
3122000,5,0,0,0,0,0,0
3122000,7,9,3967,40,0,395,8364
3122000,10,9,3966,27,0,264,3852
3122000,11,9,2262,55,0,658,22666
3122000,13,7,4015,17,0,163,1552
3122000,15,0,0,0,0,0,0
3123000,1,9,2136,49,0,805,33694
3123000,3,0,0,0,0,0,0
3123000,5,0,0,0,0,0,0
3123000,7,9,3962,40,0,392,8253
3123000,10,9,3992,28,0,263,3838
3123000,11,9,1775,53,0,668,23333
3123000,13,7,4027,17,0,160,1504
3123000,15,0,0,0,0,0,0
3124000,1,9,2187,47,0,805,33660
3124000,3,0,0,0,0,0,0
3124000,5,9,0,2,0,1,2
3124000,7,9,4009,38,0,385,7971
3124000,10,9,4045,26,0,260,3753
3124000,11,9,1833,50,0,668,23340
3124000,13,7,4027,16,0,164,1546
3124000,15,0,0,0,0,0,0
3125000,1,9,2272,44,0,802,33449
3125000,3,9,0,2,0,1,2
3125000,5,0,0,0,0,0,0
3125000,7,9,3608,37,0,384,7912
3125000,10,9,3976,27,0,270,4008
3125000,11,9,1900,47,0,664,23078
3125000,13,7,3979,17,0,164,1574
3125000,15,0,0,0,0,0,0
3126000,1,9,2427,41,0,805,33607
3126000,3,0,0,0,0,0,0
3126000,5,0,0,0,0,0,0
3126000,7,9,3155,34,0,393,8285
3126000,10,9,3998,27,0,272,4078
3126000,11,9,1954,44,0,671,23570
3126000,13,7,3875,17,0,162,1541
3126000,15,0,0,0,0,0,0
3127000,1,9,2402,39,0,813,34342
3127000,3,0,0,0,0,0,0
3127000,5,0,0,0,0,0,0
3127000,7,9,2895,32,0,397,8449
3127000,10,9,4016,27,0,270,4034
3127000,11,9,1973,42,0,675,23816
3127000,13,7,4028,17,0,162,1550
3127000,15,0,0,0,0,0,0
3128000,1,9,2417,36,0,803,33561
3128000,3,0,0,0,0,0,0
3128000,5,0,0,0,0,0,0
3128000,7,9,2572,29,0,386,8026
3128000,10,9,3970,27,0,264,3843
3128000,11,9,2047,39,0,664,23076
3128000,13,7,4000,17,0,162,1528
3128000,15,0,0,0,0,0,0
3129000,1,9,2494,33,0,800,33320
3129000,3,0,0,0,0,0,0
3129000,5,0,0,0,0,0,0
3129000,7,9,2113,27,0,387,8073
3129000,10,9,3941,28,0,269,3995
3129000,11,9,2076,36,0,660,22818
3129000,13,7,4016,17,0,162,1525
3129000,15,0,0,0,0,0,0
3130000,1,9,2566,31,0,799,33117
3130000,3,0,0,0,0,0,0
3130000,5,0,0,0,0,0,0
3130000,7,9,1793,24,0,389,8118
3130000,10,9,3987,28,0,270,4013
3130000,11,9,2288,34,0,663,23005
3130000,13,7,4019,18,0,163,1544
3130000,15,0,0,0,0,0,0
3131000,1,9,2645,28,0,805,33740
3131000,3,0,0,0,0,0,0
3131000,5,0,0,0,0,0,0
3131000,7,9,1837,20,0,385,7912
3131000,10,9,3892,26,0,267,3951
3131000,11,9,2193,31,0,663,23040
3131000,13,7,4064,16,0,163,1528
3131000,15,0,0,0,0,0,0
3132000,1,9,2732,25,0,799,33271
3132000,3,0,0,0,0,0,0
