sf,ue_index,qci,data_rate_kbits,hol_delay_ms,deadline_misses,packets,hol_delay_ms_sum
1153000,2,0,0,0,0,0,0
1153000,4,0,0,0,0,0,0
1153000,8,0,0,0,0,0,0
1153000,10,0,0,0,0,0,0
1153000,13,0,0,0,0,0,0
1153000,15,9,0,2,0,1,2
1153000,17,0,0,0,0,0,0
1153000,19,0,0,0,0,0,0
1154000,2,0,0,0,0,0,0
1154000,4,0,0,0,0,0,0
1154000,8,0,0,0,0,0,0
1154000,10,0,0,0,0,0,0
1154000,13,0,0,0,0,0,0
1154000,15,9,13393,261,0,205,26769
1154000,17,0,0,0,0,0,0
1154000,19,0,0,0,0,0,0
1155000,2,0,0,0,0,0,0
1155000,4,7,213,2,0,14,28
1155000,8,9,146,2,0,3,6
1155000,10,7,4161,20,0,163,1658
1155000,13,5,147,2,0,1,2
1155000,15,9,548,1242,927,962,723835
1155000,17,0,0,0,0,0,0
1155000,19,9,12191,796,414,662,262334
1156000,2,0,0,0,0,0,0
1156000,4,7,216,2,0,31,62
1156000,8,0,0,0,0,0,0
1156000,10,7,3856,20,0,160,1709
1156000,13,5,147,2,0,1,2
1156000,15,9,11821,2247,955,955,1639395
1156000,17,0,0,0,0,0,0
1156000,19,9,11634,511,417,640,323768
1157000,2,0,0,0,0,0,0
1157000,4,7,243,2,0,21,43
1157000,8,0,0,0,0,0,0
1157000,10,7,4467,18,0,154,1479
1157000,13,5,175,2,0,2,4
1157000,15,9,12068,2248,908,908,2291630
1157000,17,0,0,0,0,0,0
1157000,19,9,10895,464,146,397,93652
1158000,2,0,0,0,0,0,0
1158000,4,7,183,2,0,20,40
1158000,8,0,0,0,0,0,0
1158000,10,7,4574,21,0,155,1595
1158000,13,5,150,2,0,1,2
1158000,15,9,11434,2205,910,910,2170668
1158000,17,0,0,0,0,0,0
1158000,19,9,11792,475,151,397,95606
1159000,2,0,0,0,0,0,0
1159000,4,7,109,2,0,26,52
1159000,8,0,0,0,0,0,0
1159000,10,7,4412,20,0,152,1608
1159000,13,5,147,2,0,1,2
1159000,15,9,12746,2165,892,892,2243462
1159000,17,9,0,2,0,1,2
1159000,19,9,11140,446,136,381,87424
1160000,2,0,0,0,0,0,0
1160000,4,7,243,2,0,23,46
1160000,8,0,0,0,0,0,0
1160000,10,7,1305,2,0,170,1935
1160000,13,5,147,2,0,1,2
1160000,15,9,13071,2163,894,894,2201143
1160000,17,0,0,0,0,0,0
1160000,19,9,10622,411,114,360,77886
1160000,2,0,0,0,0,0,0
1160000,4,7,243,2,0,23,46
1160000,8,0,0,0,0,0,0
1160000,10,7,1305,2,0,170,1935
1160000,13,5,147,2,0,1,2
1160000,15,9,13071,2163,894,894,2201143
1160000,17,0,0,0,0,0,0
1160000,19,9,10622,411,114,360,77886
1161000,2,0,0,0,0,0,0
1161000,4,7,204,2,0,19,38
1161000,8,0,0,0,0,0,0
1161000,10,7,4337,2,0,175,1813
1161000,13,5,147,2,0,1,2
1161000,15,9,11614,2136,903,903,1761845
1161000,17,0,0,0,0,0,0
1161000,19,9,11214,400,101,350,73696
1162000,2,0,0,0,0,0,0
1162000,4,7,243,2,0,31,62
1162000,8,0,0,0,0,0,0
1162000,10,7,4428,20,0,159,1603
1162000,13,0,0,0,0,0,0
1162000,15,9,11469,2089,891,891,1714137
1162000,17,0,0,0,0,0,0
1162000,19,9,11354,379,84,331,66011
1163000,2,0,0,0,0,0,0
1163000,4,7,243,2,0,20,40
1163000,8,0,0,0,0,0,0
1163000,10,7,4643,21,0,135,1413
1163000,13,5,147,2,0,1,2
1163000,15,9,11525,2040,888,888,1680766
1163000,17,0,0,0,0,0,0
1163000,19,9,11180,362,73,319,61321
1164000,2,0,0,0,0,0,0
1164000,4,7,243,2,0,18,36
1164000,8,0,0,0,0,0,0
1164000,10,7,4516,19,0,182,1962
1164000,13,5,147,2,0,1,2
1164000,15,9,10716,1988,896,896,1662568
1164000,17,0,0,0,0,0,0
1164000,19,9,8917,383,102,350,71381
1165000,2,0,0,0,0,0,0
1165000,4,7,223,2,0,26,53
1165000,8,9,0,2,0,1,2
1165000,10,7,4355,21,0,162,1590
1165000,13,5,147,2,0,1,2
1165000,15,9,9787,1954,892,892,1653461
1165000,17,0,0,0,0,0,0
1165000,19,9,10990,370,93,332,68247
1166000,2,0,0,0,0,0,0
1166000,4,7,243,2,0,27,54
1166000,8,0,0,0,0,0,0
1166000,10,7,4432,20,0,143,1438
1166000,13,5,179,2,0,2,4
1166000,15,9,6485,1928,889,889,1684615
1166000,17,0,0,0,0,0,0
1166000,19,9,9878,400,121,366,79782
1167000,2,0,0,0,0,0,0
1167000,4,7,242,2,0,19,38
1167000,8,0,0,0,0,0,0
1167000,10,7,4632,20,0,150,1553
1167000,13,5,175,2,0,3,6
1167000,15,9,315,1896,897,897,1696782
1167000,17,0,0,0,0,0,0
1167000,19,9,10946,430,108,355,76541
1168000,2,0,0,0,0,0,0
1168000,4,7,209,2,0,19,38
1168000,8,0,0,0,0,0,0
1168000,10,7,4562,20,0,158,1647
1168000,13,5,181,2,0,3,6
1168000,15,9,331,2865,900,900,2158125
1168000,17,0,0,0,0,0,0
1168000,19,9,11152,384,125,368,84522
1169000,2,0,0,0,0,0,0
1169000,4,7,237,2,0,31,62
1169000,8,0,0,0,0,0,0
1169000,10,7,4394,20,0,156,1619
1169000,13,5,176,2,0,2,4
1169000,15,9,342,2859,899,899,2221600
1169000,17,9,0,2,0,1,2
