sf,ue_index,qci,data_rate_kbits,hol_delay_ms,deadline_misses,packets,hol_delay_ms_sum
100000,7,9,0,8297,1000,1000,8240618
100000,10,9,13469,804,584,891,385538
100000,13,9,0,62,0,611,36018
100000,14,0,0,0,0,0,0
100000,16,9,10698,3,114,165,112362
101000,1,7,243,2,0,17,34
101000,4,7,3482,11,0,139,1322
101000,5,5,0,2,0,1,2
101000,7,9,0,9314,1000,1000,9046305
101000,10,9,15591,752,498,803,313285
101000,13,9,3825,530,192,720,151689
101000,14,0,0,0,0,0,0
101000,16,9,7832,15,0,38,453
102000,1,7,209,2,0,16,32
102000,4,7,2999,9,0,139,1308
102000,5,5,0,2,0,2,4
102000,7,9,0,8327,1000,1000,8388951
102000,10,9,14560,755,464,783,300504
102000,13,9,7240,3,124,163,73241
102000,14,0,0,0,0,0,0
102000,16,9,6482,3,0,30,80
103000,1,7,241,2,0,16,32
103000,4,7,2572,6,0,134,1311
103000,5,5,0,2,0,1,2
103000,7,9,2615,6716,1000,1000,6342678
103000,10,9,15832,683,450,754,279988
103000,13,9,3356,2,0,17,68
103000,14,0,0,0,0,0,0
103000,16,9,2464,3,0,11,28
104000,1,7,196,2,0,17,34
104000,4,7,1527,3,0,162,1531
104000,5,5,0,2,0,1,2
104000,7,9,0,2191,1000,1000,2567883
104000,10,9,15869,234,0,279,37350
104000,13,9,15813,218,0,283,38290
104000,14,0,0,0,0,0,0
104000,16,9,13248,697,399,699,170378
105000,1,7,243,2,0,18,36
105000,4,7,4535,17,0,136,1346
105000,5,5,0,2,0,1,2
105000,7,9,0,3226,1000,1000,2537869
105000,10,9,9219,4,0,49,155
105000,13,9,13327,57,0,91,3684
105000,14,0,0,0,0,0,0
105000,16,9,15890,665,724,1000,523234
106000,1,7,235,2,0,18,36
106000,4,7,4608,16,0,133,1249
106000,5,5,0,2,0,1,2
106000,7,9,1,4231,1000,1000,3840790
106000,10,9,8423,15,0,43,563
106000,13,9,15460,263,0,288,40123
106000,14,9,0,2,0,1,2
106000,16,9,4101,641,510,815,310202
107000,1,7,229,2,0,17,35
107000,4,7,4793,18,0,153,1461
107000,5,5,0,2,0,1,2
107000,7,9,0,4242,1000,1000,4097039
107000,10,9,7014,12,0,33,323
107000,13,9,15746,258,0,285,39335
107000,14,9,0,2,0,1,2
107000,16,9,173,443,675,978,461250
108000,1,7,203,2,0,17,34
108000,4,7,4445,18,0,164,1565
108000,5,5,0,2,0,1,2
108000,7,9,1,5256,1000,1000,4702959
108000,10,9,4371,3,0,19,70
108000,13,9,15722,244,0,254,31358
108000,14,0,0,0,0,0,0
108000,16,9,268,337,672,976,450264
109000,1,7,214,2,0,18,36
109000,4,7,3944,17,0,163,1783
109000,5,5,0,2,0,1,2
109000,7,9,2,6271,1000,1000,5746999
109000,10,9,762,301,194,535,107953
109000,13,9,15297,210,0,255,33203
109000,14,9,0,2,0,2,4
109000,16,9,1,15,397,906,301474
110000,1,7,215,2,0,18,36
110000,4,7,3914,18,0,135,1316
110000,5,5,0,2,0,1,2
110000,7,9,3,7299,1000,1000,6693763
110000,10,9,12376,36,288,365,160935
110000,13,9,15276,191,0,295,44047
110000,14,0,0,0,0,0,0
110000,16,9,713,301,367,965,258529
111000,1,7,241,2,0,18,36
111000,4,7,4757,18,0,159,1510
111000,5,5,0,2,0,1,2
111000,7,9,1,8319,1000,1000,7678802
111000,10,9,8193,18,0,51,595
111000,13,9,14663,165,0,240,29944
111000,14,0,0,0,0,0,0
111000,16,9,936,281,509,973,450870
112000,1,7,181,2,0,18,36
112000,4,7,4775,17,0,154,1503
112000,5,5,0,2,0,1,2
112000,7,9,16,9342,1000,1000,8680011
112000,10,9,15554,169,0,207,19768
112000,13,9,14323,149,0,235,27940
112000,14,9,0,2,0,1,2
112000,16,9,240,253,466,954,433184
113000,1,7,108,2,0,18,36
113000,4,7,4783,18,0,153,1504
113000,5,5,0,2,0,1,2
113000,7,9,21,10379,1000,1000,9660585
113000,10,9,8620,10,0,44,411
113000,13,9,13403,93,0,172,18500
113000,14,9,0,2,0,1,2
113000,16,9,3538,273,538,984,478240
114000,1,7,102,2,0,17,35
114000,4,7,3946,18,0,139,1384
114000,5,5,0,2,0,1,2
114000,7,9,86,10310,1000,1000,10354146
114000,10,9,11318,55,0,68,2291
114000,13,9,12281,77,0,107,6057
114000,14,0,0,0,0,0,0
114000,16,9,4323,235,529,891,411662
115000,1,7,242,2,0,19,38
115000,4,7,4592,17,0,146,1379
115000,5,5,0,2,0,1,2
115000,7,9,6,11332,1000,1000,10533706
115000,10,9,13803,243,0,268,32641
115000,13,9,1082,3,0,146,19398
115000,14,0,0,0,0,0,0
115000,16,9,232,67,555,997,461068
116000,1,7,230,2,0,19,38
116000,4,7,4790,17,0,175,1756
116000,5,5,0,2,0,1,2
116000,7,9,379,11298,999,999,11213385
116000,10,9,14307,194,120,401,78048
116000,13,0,0,0,0,0,0
116000,14,0,0,0,0,0,0
116000,16,9,15819,759,362,538,239891
117000,1,7,216,2,0,18,36
117000,4,7,4055,16,0,132,1216
117000,5,5,0,2,0,1,2
117000,7,9,724,1827,1000,1000,6996720
117000,10,9,14021,169,0,264,36084
117000,13,9,15303,376,105,415,82340
117000,14,0,0,0,0,0,0
117000,16,9,286,16,0,193,2923
118000,1,7,163,2,0,18,36
118000,4,7,4041,16,0,130,1204
118000,5,5,0,2,0,1,2
118000,7,9,1030,1834,1000,1000,2033972
118000,10,9,7048,9,184,351,103082
118000,13,9,4800,3,0,21,55
118000,14,9,0,2,0,1,2
118000,16,9,12015,168,379,796,246942
119000,1,7,50,2,0,17,34
119000,4,7,2843,7,0,151,1385
119000,5,5,0,2,0,1,2
119000,7,9,1550,2853,1000,1000,2322700
119000,10,9,5575,3,0,25,72
119000,13,9,4140,3,0,18,52
119000,14,0,0,0,0,0,0
119000,16,9,11673,128,544,809,346399
120000,1,7,243,2,0,19,38
120000,4,7,4778,17,0,128,1205
120000,5,5,0,2,0,1,2
120000,7,9,3844,2894,999,999,3046891
120000,10,9,4800,3,0,21,77
120000,13,9,6679,3,0,31,82
120000,14,0,0,0,0,0,0
120000,16,9,9225,83,511,773,317901
121000,1,7,243,2,0,18,36
121000,4,7,4577,16,0,144,1334
121000,5,5,0,2,0,1,2
121000,7,9,8426,2863,999,999,3075034
121000,10,9,2600,27,0,27,377
121000,13,9,3273,3,0,14,37
121000,14,9,0,2,0,1,2
121000,16,9,2375,39,493,761,310323
122000,1,7,243,2,0,18,36
122000,4,7,4784,17,0,162,1676
122000,5,0,0,0,0,0,0
122000,7,9,10396,2894,999,999,3024609
122000,10,9,2600,12,0,292,43614
122000,13,9,5463,5,0,26,64
122000,14,0,0,0,0,0,0
122000,16,9,14343,789,515,814,308393
123000,1,7,213,2,0,18,36
123000,4,7,4785,17,0,158,1462
123000,5,0,0,0,0,0,0
123000,7,9,12571,2869,1000,1000,3102173
123000,10,9,15929,647,364,664,219125
123000,13,9,2594,3,0,12,32
123000,14,0,0,0,0,0,0
123000,16,9,13844,785,165,812,138679
124000,1,7,241,2,0,18,36
124000,4,7,4756,17,0,134,1228
124000,5,5,0,2,0,1,2
124000,7,9,0,3161,1000,1000,3083002
124000,10,9,15659,928,515,954,426157
124000,13,9,15129,173,0,201,19499
124000,14,0,0,0,0,0,0
124000,16,9,5190,944,41,952,52536
125000,1,7,243,2,0,18,36
125000,4,7,4783,17,0,134,1231
125000,5,5,0,2,0,2,4
125000,7,9,0,4200,1000,1000,4105896
125000,10,9,13680,737,477,781,298014
125000,13,9,12546,726,189,729,128533
125000,14,0,0,0,0,0,0
125000,16,9,3471,3,6,13,5686
125000,1,7,243,2,0,18,36
125000,4,7,4783,17,0,134,1231
125000,5,5,0,2,0,2,4
125000,7,9,0,4200,1000,1000,4105896
125000,10,9,13680,737,477,781,298014
125000,13,9,12546,726,189,729,128533
125000,14,0,0,0,0,0,0
125000,16,9,3471,3,6,13,5686
126000,1,7,243,2,0,17,34
126000,4,7,4790,17,0,202,2307
126000,5,5,0,2,0,1,2
126000,7,9,0,5212,999,999,5091478
126000,10,9,13097,885,356,920,335022
126000,13,9,16799,288,23,362,71439
126000,14,0,0,0,0,0,0
126000,16,9,0,28,0,910,25051
127000,1,7,210,2,0,18,36
127000,4,7,4765,17,0,145,1349
127000,5,5,0,2,0,1,2
127000,7,9,8616,5831,1000,1000,5232919
127000,10,9,12286,673,180,711,195328
127000,13,9,14611,273,0,287,38901
127000,14,0,0,0,0,0,0
127000,16,9,12076,798,169,863,140164
128000,1,7,243,2,0,18,36
128000,4,7,4776,17,0,144,1356
128000,5,5,0,2,0,1,2
128000,7,9,0,5273,1000,1000,5200970
128000,10,9,12708,157,0,161,12520
128000,13,9,15572,273,0,301,44407
128000,14,0,0,0,0,0,0
128000,16,9,12696,844,341,854,305257
129000,1,7,243,2,0,18,36
129000,4,7,4772,17,0,130,1152
129000,5,0,0,0,0,0,0
129000,7,9,23,6663,1000,1000,6124228
129000,10,9,12528,496,172,555,134264
129000,13,9,15458,137,0,162,11214
129000,14,9,0,2,0,1,2
129000,16,9,12275,803,388,957,336232
130000,1,7,242,2,0,18,36
130000,4,7,4568,16,0,159,1495
130000,5,5,0,2,0,1,2
130000,7,9,0,5209,1000,1000,5357623
130000,10,9,13478,669,339,707,231205
130000,13,9,15072,147,0,165,11797
130000,14,0,0,0,0,0,0
130000,16,9,8967,758,143,837,129700
131000,1,7,243,2,0,18,36
131000,4,7,3969,12,0,157,1445
131000,5,5,0,2,0,1,2
131000,7,9,0,4192,1000,1000,4304286
131000,10,9,7051,427,59,441,71165
131000,13,9,14402,186,0,209,21232
131000,14,0,0,0,0,0,0
131000,16,9,13338,707,425,874,294392
132000,1,7,235,2,0,17,34
132000,4,7,3301,10,0,123,1106
132000,5,5,0,2,0,1,2
132000,7,9,0,5213,1000,1000,4882765
132000,10,9,14123,686,410,727,248827
132000,13,9,15374,101,0,132,7733
132000,14,0,0,0,0,0,0
132000,16,9,0,44,221,922,212416
133000,1,7,242,2,0,18,36
133000,4,7,2816,7,0,128,1200
133000,5,5,0,2,0,1,2
133000,7,9,0,5159,1000,1000,5187483
133000,10,9,14592,662,433,737,269070
133000,13,9,0,34,0,525,17322
133000,14,0,0,0,0,0,0
133000,16,9,5268,3,124,203,103502
134000,1,7,239,2,0,18,36
134000,4,7,1584,3,0,130,1204
134000,5,5,0,2,0,1,2
134000,7,9,0,5147,1000,1000,5107198
134000,10,9,15749,654,422,726,260333
134000,13,9,0,38,160,711,125652
134000,14,0,0,0,0,0,0
134000,16,9,5127,3,0,24,52
135000,1,7,210,2,0,17,34
135000,4,7,4781,17,0,143,1370
135000,5,5,0,2,0,1,2
135000,7,9,0,6163,1000,1000,5776038
135000,10,9,15924,626,427,762,274642
135000,13,9,14738,131,151,430,119376
135000,14,0,0,0,0,0,0
135000,16,9,0,31,0,623,18867
136000,1,7,243,2,0,20,40
136000,4,7,4608,16,0,127,1167
136000,5,5,0,2,0,1,2
136000,7,9,1,6207,1000,1000,6068024
136000,10,9,15968,604,497,800,319686
136000,13,9,0,26,0,437,11062
136000,14,0,0,0,0,0,0
136000,16,9,7191,2,131,345,119857
137000,1,7,236,2,0,16,32
137000,4,7,4744,17,0,145,1364
137000,5,5,0,2,0,1,2
137000,7,9,1,5210,1000,1000,5433003
137000,10,9,13203,568,248,718,213357
137000,13,9,15637,243,154,587,144646
137000,14,9,0,2,0,1,2
137000,16,9,14,451,112,561,57970
138000,1,7,229,2,0,17,34
138000,4,7,3934,16,0,144,1342
138000,5,5,0,2,0,1,2
138000,7,9,2,5240,1000,1000,5158781
138000,10,9,16037,555,402,705,245973
138000,13,9,1,20,0,352,6859
138000,14,0,0,0,0,0,0
138000,16,9,5995,6,340,361,221174
139000,1,7,203,2,0,18,36
139000,4,7,4789,17,0,144,1344
139000,5,5,0,2,0,1,2
139000,7,9,2,5258,1000,1000,5128290
139000,10,9,14190,542,280,689,219632
139000,13,9,13814,178,166,491,114751
139000,14,0,0,0,0,0,0
139000,16,9,0,21,0,502,10307
140000,1,7,212,2,0,16,32
140000,4,7,4610,17,0,139,1258
140000,5,5,0,2,0,1,2
140000,7,9,3,5234,1000,1000,5056521
140000,10,9,14558,521,428,812,318214
140000,13,9,13620,145,0,163,12983
140000,14,0,0,0,0,0,0
140000,16,9,0,22,54,811,59628
141000,1,7,191,2,0,16,32
141000,4,7,3918,17,0,113,1043
141000,5,5,0,2,0,1,2
141000,7,9,5,4222,999,999,4445564
141000,10,9,15850,500,419,790,301834
141000,13,9,13389,133,0,152,11277
141000,14,0,0,0,0,0,0
141000,16,9,0,20,54,777,56505
142000,1,7,227,2,0,17,34
142000,4,7,4717,16,0,144,1333
142000,5,5,0,2,0,1,2
142000,7,9,8,4224,1000,1000,3993664
142000,10,9,14068,468,371,715,248199
142000,13,9,13190,117,0,145,10022
142000,14,0,0,0,0,0,0
142000,16,9,0,31,52,708,53780
143000,1,7,216,2,0,18,36
143000,4,7,4467,16,0,126,1119
143000,5,5,0,2,0,2,4
143000,7,9,11,2704,999,999,3383046
143000,10,9,12461,447,328,685,224917
143000,13,9,14809,96,0,151,9880
143000,14,0,0,0,0,0,0
143000,16,9,1,26,63,670,58933
144000,1,7,204,2,0,18,36
144000,4,7,4043,17,0,130,1196
144000,5,5,0,2,0,1,2
144000,7,9,16,2675,1000,1000,2973595
144000,10,9,8933,426,280,671,215693
144000,13,9,12808,118,0,151,10572
144000,14,0,0,0,0,0,0
144000,16,9,0,30,75,653,64465
145000,1,7,176,2,0,15,30
145000,4,7,4584,16,0,123,1113
145000,5,5,0,2,0,1,2
145000,7,9,28,2642,1000,1000,2948144
145000,10,9,5552,391,282,665,213641
145000,13,9,13312,112,0,138,9100
145000,14,0,0,0,0,0,0
145000,16,9,0,33,88,652,73184
146000,1,7,231,2,0,18,36
146000,4,7,4765,17,0,132,1186
146000,5,5,0,2,0,1,2
146000,7,9,41,2607,1000,1000,2890677
146000,10,9,5387,369,222,586,162601
146000,13,9,12596,93,0,119,6688
146000,14,0,0,0,0,0,0
146000,16,9,5,34,136,603,92280
147000,1,7,80,2,0,16,32
147000,4,7,4807,17,0,157,1456
147000,5,0,0,0,0,0,0
147000,7,9,47,2592,1000,1000,2809464
147000,10,9,5105,345,230,575,158330
147000,13,9,11945,77,0,102,4829
147000,14,0,0,0,0,0,0
147000,16,9,0,31,133,572,85093
148000,1,7,72,2,0,17,34
148000,4,7,4755,17,0,114,1053
148000,5,5,0,2,0,1,2
148000,7,9,72,2551,1000,1000,2728677
148000,10,9,4809,321,193,524,130944
148000,13,9,13207,61,0,89,3629
148000,14,0,0,0,0,0,0
148000,16,9,0,30,125,497,69287
149000,1,7,177,2,0,17,34
149000,4,7,4392,17,0,125,1104
149000,5,5,0,2,0,1,2
149000,7,9,125,2520,1000,1000,2594886
149000,10,9,5426,226,163,468,107342
149000,13,9,11414,44,0,68,2071
149000,14,0,0,0,0,0,0
149000,16,9,0,27,146,446,68734
150000,1,7,243,2,0,17,34
150000,4,7,3060,10,0,123,1098
150000,5,5,0,2,0,1,2
150000,7,9,188,2459,1000,1000,2467082
150000,10,9,7818,277,158,445,98782
150000,13,9,8616,14,0,43,500
150000,14,0,0,0,0,0,0
150000,16,9,0,32,157,421,66149
151000,1,7,215,2,0,17,34
151000,4,7,4778,16,0,130,1190
151000,5,5,0,2,0,1,2
151000,7,9,277,1414,1000,1000,2097590
151000,10,9,16841,255,91,374,71126
151000,13,9,0,19,0,18,189
151000,14,0,0,0,0,0,0
151000,16,9,0,29,116,377,67539
152000,1,7,179,2,0,17,34
152000,4,7,4784,16,0,166,1596
152000,5,5,0,2,0,1,2
152000,7,9,296,2380,1000,1000,1981143
152000,10,9,14400,235,0,287,41164
152000,13,9,10319,101,0,123,8229
152000,14,0,0,0,0,0,0
152000,16,9,0,9,100,359,66327
153000,1,7,243,2,0,19,38
153000,4,7,4750,17,0,128,1201
153000,5,5,0,2,0,1,2
153000,7,9,460,2346,1000,1000,2284755
153000,10,9,14116,206,0,251,29886
153000,13,9,9192,24,0,60,1180
153000,14,0,0,0,0,0,0
153000,16,9,14529,298,0,307,49649
154000,1,7,166,2,0,16,32
154000,4,7,4563,17,0,142,1285
154000,5,5,0,2,0,1,2
154000,7,9,781,1313,998,998,1996728
154000,10,9,13896,183,0,229,26303
154000,13,9,6367,9,0,29,227
154000,14,9,0,2,0,1,2
154000,16,9,14228,257,0,284,39042
155000,1,7,240,2,0,18,36
155000,4,7,3916,17,0,114,1050
155000,5,5,0,2,0,1,2
155000,7,9,1159,1275,1000,1000,1673004
155000,10,9,13736,153,0,197,19344
155000,13,9,3736,3,0,16,43
155000,14,0,0,0,0,0,0
155000,16,9,14982,239,0,264,33583
156000,1,7,183,2,0,18,36
156000,4,7,4789,16,0,161,1495
156000,5,5,0,2,0,1,2
156000,7,9,1640,1238,1000,1000,1614271
156000,10,9,12665,140,0,156,12188
156000,13,9,1349,3,0,6,17
156000,14,0,0,0,0,0,0
156000,16,9,15788,232,0,261,33428
157000,1,7,209,2,0,18,36
157000,4,7,4569,17,0,146,1402
157000,5,5,0,2,0,1,2
157000,7,9,2406,1206,1000,1000,1582124
157000,10,9,11870,112,0,142,10417
157000,13,9,15997,218,0,252,30754
157000,14,0,0,0,0,0,0
157000,16,9,569,2,0,3,6
158000,1,7,82,2,0,18,36
158000,4,7,4789,17,0,158,1595
158000,5,5,0,2,0,1,2
158000,7,9,3821,1198,999,999,1502798
158000,10,9,10271,78,0,119,7344
158000,13,9,16204,205,0,239,27732
158000,14,0,0,0,0,0,0
158000,16,9,1031,2,0,5,10
159000,1,7,183,2,0,18,36
159000,4,7,4759,17,0,128,1186
159000,5,5,0,2,0,1,2
159000,7,9,6840,1167,999,999,1461966
159000,10,9,10457,42,0,79,3213
159000,13,9,14467,219,0,255,31622
159000,14,0,0,0,0,0,0
159000,16,9,743,2,0,4,8
160000,1,7,240,2,0,23,46
160000,4,7,4772,17,0,161,1499
160000,5,0,0,0,0,0,0
160000,7,9,9248,1125,1000,1000,1391194
160000,10,9,4762,29,0,47,1122
160000,13,9,15238,221,0,254,30338
160000,14,0,0,0,0,0,0
160000,16,9,807,2,0,4,9
161000,1,7,212,2,0,23,46
161000,4,7,4530,16,0,153,1510
161000,5,5,0,2,0,1,2
161000,7,9,15049,1090,999,999,1352175
161000,10,9,1616,8,0,27,598
161000,13,9,5552,9,0,25,187
161000,14,0,0,0,0,0,0
161000,16,9,15932,248,0,255,31622
162000,1,7,232,2,0,21,42
162000,4,7,4812,16,0,149,1430
162000,5,5,0,2,0,1,2
162000,7,9,13394,1061,1000,1000,1302502
162000,10,9,9209,23,0,42,826
162000,13,9,5146,9,0,24,166
162000,14,0,0,0,0,0,0
162000,16,9,13463,251,0,257,32007
163000,1,7,242,2,0,18,36
163000,4,7,4693,18,0,153,1505
163000,5,5,0,2,0,1,2
163000,7,9,13234,1025,1000,1000,1278955
163000,10,9,5343,3,0,24,53
163000,13,9,5016,3,0,22,62
163000,14,0,0,0,0,0,0
163000,16,9,14666,249,0,265,33929
164000,1,7,243,2,0,19,38
164000,4,7,4734,18,0,153,1510
164000,5,5,0,2,0,1,2
164000,7,9,13061,969,1000,1000,1309489
164000,10,9,9418,22,0,51,959
164000,13,9,3546,3,0,16,42
164000,14,0,0,0,0,0,0
164000,16,9,14822,214,0,254,31127
165000,1,7,222,2,0,17,34
165000,4,7,4726,18,0,151,1437
165000,5,5,0,2,0,1,2
165000,7,9,0,1101,1000,1000,1092092
165000,10,9,15469,757,482,786,304081
165000,13,9,6806,2,0,45,114
165000,14,0,0,0,0,0,0
165000,16,9,11301,673,146,675,128031
165000,1,7,222,2,0,17,34
165000,4,7,4726,18,0,151,1437
165000,5,5,0,2,0,1,2
165000,7,9,0,1101,1000,1000,1092092
165000,10,9,15469,757,482,786,304081
165000,13,9,6806,2,0,45,114
165000,14,0,0,0,0,0,0
165000,16,9,11301,673,146,675,128031
166000,1,7,243,2,0,18,36
166000,4,7,4728,18,0,138,1331
166000,5,5,0,2,0,1,2
166000,7,9,0,2149,1000,1000,1996408
166000,10,9,15954,721,473,780,293917
166000,13,9,12143,18,0,74,1216
166000,14,0,0,0,0,0,0
166000,16,9,10569,600,999,999,875721
167000,1,7,239,2,0,18,36
167000,4,7,4696,18,0,136,1336
167000,5,0,0,0,0,0,0
167000,7,9,0,3177,1000,1000,3051458
167000,10,9,15347,670,413,718,252553
167000,13,9,10977,540,144,541,79875
167000,14,0,0,0,0,0,0
167000,16,9,6239,3,116,145,75042
168000,1,7,207,2,0,18,36
168000,4,7,4494,17,0,161,1503
168000,5,5,0,2,0,1,2
168000,7,9,0,4237,1000,1000,4071817
168000,10,9,14894,714,444,755,274466
168000,13,9,6580,491,204,654,128184
168000,14,0,0,0,0,0,0
168000,16,9,8329,3,0,43,111
169000,1,7,241,2,0,18,36
169000,4,7,4328,15,0,152,1475
169000,5,5,0,2,0,1,2
169000,7,9,0,5273,1000,1000,5080693
169000,10,9,12383,746,466,782,263673
169000,13,9,15831,256,175,451,140483
169000,14,0,0,0,0,0,0
169000,16,9,0,9,0,436,3896
170000,1,7,242,2,0,18,36
170000,4,7,3931,13,0,151,1446
170000,5,5,0,2,0,1,2
170000,7,9,0,6302,999,999,6116418
170000,10,9,14162,568,402,711,265125
170000,13,9,12326,435,152,451,67882
170000,14,9,0,2,0,1,2
170000,16,9,5598,3,106,179,55161
171000,1,7,242,2,0,17,34
171000,4,7,3231,11,0,136,1296
171000,5,5,0,2,0,2,4
171000,7,9,0,7394,998,998,7246985
171000,10,9,15721,669,411,716,251281
171000,13,9,3245,427,95,506,63308
171000,14,9,1,2,0,2,4
171000,16,9,5087,12,0,26,180
172000,1,7,238,2,0,18,36
172000,4,7,2789,9,0,162,1534
172000,5,5,0,2,0,1,2
172000,7,9,0,8338,999,999,8096368
172000,10,9,13615,552,285,601,169316
172000,13,9,2580,2,235,247,128960
172000,14,9,0,2,0,1,2
172000,16,9,10164,388,73,395,40234
173000,1,7,240,2,0,17,34
173000,4,7,2294,6,0,145,1383
173000,5,5,0,2,0,1,2
173000,7,9,15,4391,1000,1000,5593870
173000,10,9,14287,243,0,254,30523
173000,13,9,14028,108,0,120,6620
173000,14,9,0,2,0,1,2
173000,16,9,14647,319,209,513,133284
174000,1,7,237,2,0,19,38
174000,4,7,1544,4,0,152,1517
174000,5,5,0,2,0,1,2
174000,7,9,1,2072,1000,1000,2637018
174000,10,9,143,265,0,587,116550
174000,13,9,16043,289,0,313,45150
174000,14,0,0,0,0,0,0
174000,16,9,3,18,44,345,20284
175000,1,7,239,2,0,19,38
175000,4,7,4739,17,0,163,1570
175000,5,5,0,2,0,2,4
175000,7,9,1,3100,1000,1000,2809014
175000,10,9,15988,532,401,747,261320
175000,13,9,7657,19,0,38,611
175000,14,9,0,2,0,1,2
175000,16,9,1,40,180,657,116447
176000,1,7,231,2,0,19,38
176000,4,7,4763,18,0,171,1680
176000,5,5,0,2,0,1,2
176000,7,9,4,3091,1000,1000,3103484
176000,10,9,16068,501,276,587,167479
176000,13,9,808,4,0,4,12
176000,14,0,0,0,0,0,0
176000,16,9,0,36,226,555,115548
177000,1,7,215,2,0,18,36
177000,4,7,3935,17,0,136,1322
177000,5,5,0,2,0,1,2
177000,7,9,6,4123,1000,1000,3661201
177000,10,9,15930,457,317,631,198164
177000,13,9,569,3,0,3,7
177000,14,9,0,2,0,1,2
177000,16,9,2608,235,376,678,200397
178000,1,7,215,2,0,18,36
178000,4,7,3925,18,0,155,1517
178000,5,5,0,2,0,1,2
178000,7,9,11,3095,998,998,3738789
178000,10,9,16059,437,143,453,99187
178000,13,9,808,3,0,4,10
178000,14,0,0,0,0,0,0
178000,16,9,73,14,216,462,105110
179000,1,7,174,2,0,17,34
179000,4,7,4711,18,0,147,1394
179000,5,5,0,2,0,1,2
179000,7,9,13,4127,1000,1000,3836023
179000,10,9,11763,413,297,666,215759
179000,13,9,10350,75,0,94,4238
179000,14,0,0,0,0,0,0
179000,16,9,25,39,255,667,146388
180000,1,7,181,2,0,19,38
180000,4,7,4740,17,0,153,1493
180000,5,5,0,2,0,1,2
180000,7,9,1348,3334,1000,1000,3762683
180000,10,9,11313,98,231,348,126468
180000,13,9,3484,3,0,15,46
180000,14,9,0,2,0,2,4
180000,16,9,13225,142,197,527,104974
